เบอร์,ราคาเบอร์,แพ็กเกจ,เครือข่าย,สถานะ
0964165964,17900,-,true,active
0964165965,29900,-,true,active
0964166451,29900,-,true,active
0964166454,17900,-,true,active
0964166459,39900,-,true,active
0954166519,39900,-,true,active
0964166541,14900,-,true,active
0964166545,39900,-,true,active
0964166954,17900,-,true,active
0954169154,17900,-,true,active
0964169154,17900,-,true,active
0964169159,39900,-,true,active
0964169195,34900,-,true,active
0964169245,39900,-,true,active
0964169415,39900,-,true,active
0964169451,29900,-,true,active
0964169515,39900,-,true,active
0964169541,14900,-,true,active
0964169564,17900,-,true,active
0964169645,39900,-,true,active
0964169659,39900,-,true,active
0964169915,39900,-,true,active
0964169924,17900,-,true,active
0964191415,39900,-,true,active
0964191429,29900,-,true,active
0964191451,24900,-,true,active
0964191465,32900,-,true,active
0964191615,39900,-,true,active
0964191641,14900,-,true,active
0964191645,39900,-,true,active
0964191646,19900,-,true,active
0964191651,24900,-,true,active
0954191656,32900,-,true,active
0964191659,39900,-,true,active
0964191695,39900,-,true,active
0964192239,29900,-,true,active
0964192415,39900,-,true,active
0964192451,29900,-,true,active
0964192454,19900,-,true,active
0964192464,22900,-,true,active
0964192915,39900,-,true,active
0964192956,39900,-,true,active
0964192959,39900,-,true,active
0964192964,22900,-,true,active
0964192965,32900,-,true,active
0964194151,24900,-,true,active
0964194156,39900,-,true,active
0964194245,39900,-,true,active
0964194246,22900,-,true,active
0964194426,14900,-,true,active
0964194594,22900,-,true,active
0964194615,39900,-,true,active
0964194954,22900,-,true,active
0964195154,22900,-,true,active
0964195415,39900,-,true,active
0964195451,24900,-,true,active
0964195641,14900,-,true,active
0964195156,39900,-,true,active
0964195629,29900,-,true,active
0964195659,39900,-,true,active
0964195695,39900,-,true,active
0964195965,32900,-,true,active
0964196145,39900,-,true,active
0964196151,24900,-,true,active
0964196154,22900,-,true,active
0964196159,39900,-,true,active
0964196195,39900,-,true,active
0964196245,39900,-,true,active
0964196295,39900,-,true,active
0964196429,29900,-,true,active
0964196451,24900,-,true,active
0964196514,22900,-,true,active
0964196595,39900,-,true,active
0964196645,34900,-,true,active
0964196649,29900,-,true,active
0964196695,39900,-,true,active
0964196915,39900,-,true,active
0964196919,29900,-,true,active
0964196929,29900,-,true,active
0964196946,19900,-,true,active
0964196956,39900,-,true,active
0964198945,39900,-,true,active
0964198949,29900,-,true,active
0964199165,32900,-,true,active
0964199295,39900,-,true,active
0964199516,22900,-,true,active
0964199565,32900,-,true,active
0964199615,39900,-,true,active
0964199629,29900,-,true,active
0964199691,14900,-,true,active
0834235941,14900,-,true,active
0834236291,14900,-,true,active
0954236499,29900,-,true,active
0964236979,24900,-,true,active
0834239423,19900,-,true,active
0964239554,22900,-,true,active
0834239646,19900,-,true,active
0964241493,19900,-,true,active
0954244954,22900,-,true,active
0954246156,39900,-,true,active
0954246245,34900,-,true,active
0834246295,39900,-,true,active
0954246364,22900,-,true,active
0644246466,12900,-,true,active
0954246624,19900,-,true,active
0954262454,19900,-,true,active
0834262939,29900,-,true,active
0954264145,34900,-,true,active
0834266165,29900,-,true,active
0834269161,14900,-,true,active
0954269915,34900,-,true,active
0954269965,29900,-,true,active
0964282691,14900,-,true,active
0954291695,39900,-,true,active
0964293565,29900,-,true,active
0954296145,34900,-,true,active
0954299551,24900,-,true,active
0834614415,32900,-,true,active
0834614541,14900,-,true,active
0834614546,14900,-,true,active
0834614595,29900,-,true,active
0834614645,32900,-,true,active
0964614665,29900,-,true,active
0834614695,29900,-,true,active
0834614946,14900,-,true,active
0834614954,19900,-,true,active
0834614956,39900,-,true,active
0834615195,29900,-,true,active
0834615619,29900,-,true,active
0834615915,32900,-,true,active
0834615919,29900,-,true,active
0954616151,24900,-,true,active
0834616265,29900,-,true,active
0834616295,29900,-,true,active
0834616459,39900,-,true,active
0834616516,14900,-,true,active
0834619145,32900,-,true,active
0834619154,19900,-,true,active
0834619159,39900,-,true,active
0834619415,32900,-,true,active
0834619416,14900,-,true,active
0834619454,19900,-,true,active
0834619545,32900,-,true,active
0834619695,29900,-,true,active
0834619824,19900,-,true,active
0834619829,44900,-,true,active
0964619895,29900,-,true,active
0834619946,14900,-,true,active
0834619951,24900,-,true,active
0834619965,29900,-,true,active
0834622351,29900,-,true,active
0834622695,29900,-,true,active
0834622824,22900,-,true,active
0834622826,29900,-,true,active
0834622989,34900,-,true,active
0834624265,29900,-,true,active
0834624945,32900,-,true,active
0834624959,39900,-,true,active
0834624964,19900,-,true,active
0834626159,39900,-,true,active
0834626354,19900,-,true,active
0834626454,19900,-,true,active
0834626545,32900,-,true,active
0834626639,29900,-,true,active
0834628245,32900,-,true,active
0834628249,29900,-,true,active
0834628265,29900,-,true,active
0964629246,17900,-,true,active
0834629265,29900,-,true,active
0834629451,29900,-,true,active
0834629464,19900,-,true,active
0834629514,19900,-,true,active
0834629541,14900,-,true,active
0834629545,32900,-,true,active
0834629549,29900,-,true,active
0834629651,29900,-,true,active
0834629824,22900,-,true,active
0834629829,44900,-,true,active
0954629915,32900,-,true,active
0834629941,14900,-,true,active
0834629954,19900,-,true,active
0954635465,29900,-,true,active
0964636939,29900,-,true,active
0834636954,19900,-,true,active
0834639897,19900,-,true,active
0834641424,19900,-,true,active
0834641451,29900,-,true,active
0834641545,34900,-,true,active
0834641915,34900,-,true,active
0834641945,34900,-,true,active
0834641946,19900,-,true,active
0834641954,19900,-,true,active
0834641956,32900,-,true,active
0834642265,29900,-,true,active
0834642414,19900,-,true,active
0964642453,19900,-,true,active
0834642454,19900,-,true,active
0834642495,29900,-,true,active
0954642659,39900,-,true,active
0834642824,19900,-,true,active
0834642829,44900,-,true,active
0834642965,29900,-,true,active
0834644156,32900,-,true,active
0834644165,29900,-,true,active
0834644241,14900,-,true,active
0834644651,29900,-,true,active
0834644951,29900,-,true,active
0834645154,19900,-,true,active
0834645145,34900,-,true,active
0834645159,39900,-,true,active
0834645195,29900,-,true,active
0834645429,29900,-,true,active
0834645659,39900,-,true,active
0834645929,29900,-,true,active
0834645951,29900,-,true,active
0834645989,34900,-,true,active
0834649145,34900,-,true,active
0834649154,19900,-,true,active
0834649245,34900,-,true,active
0834649264,19900,-,true,active
0834649515,34900,-,true,active
0834649894,19900,-,true,active
0834691415,34900,-,true,active
0834691451,29900,-,true,active
0834691464,19900,-,true,active
0834691514,19900,-,true,active
0954691556,32900,-,true,active
0834691645,34900,-,true,active
0834691649,29900,-,true,active
0834691659,39900,-,true,active
0834691924,19900,-,true,active
0834691951,29900,-,true,active
0834691959,39900,-,true,active
0834691965,34900,-,true,active
0834692265,34900,-,true,active
0834692459,39900,-,true,active
0834692464,19900,-,true,active
0834692495,32900,-,true,active
0834692829,44900,-,true,active
0834692945,34900,-,true,active
0834692949,29900,-,true,active
0834692954,19900,-,true,active
0954692956,32900,-,true,active
0834692959,39900,-,true,active
0834693629,29900,-,true,active
0834694145,34900,-,true,active
0834694165,34900,-,true,active
0834694295,32900,-,true,active
0834694415,34900,-,true,active
0834694515,34900,-,true,active
0834694629,29900,-,true,active
0834694641,14900,-,true,active
0834694651,29900,-,true,active
0834694659,39900,-,true,active
0834694695,32900,-,true,active
0964694695,32900,-,true,active
0834695154,19900,-,true,active
0834695195,32900,-,true,active
0834695414,19900,-,true,active
0834695429,29900,-,true,active
0834695451,29900,-,true,active
0834695465,34900,-,true,active
0834695514,19900,-,true,active
0834695519,34900,-,true,active
0834695564,19900,-,true,active
0834695619,29900,-,true,active
0834695641,14900,-,true,active
0834695646,22900,-,true,active
0834695659,39900,-,true,active
0834695691,14900,-,true,active
0834695915,34900,-,true,active
0834695919,29900,-,true,active
0834695924,19900,-,true,active
0834695929,29900,-,true,active
0834695946,22900,-,true,active
0834696145,34900,-,true,active
0834696149,29900,-,true,active
0834696159,39900,-,true,active
0834696194,19900,-,true,active
0834696195,32900,-,true,active
0964696246,22900,-,true,active
0834696249,29900,-,true,active
0834696294,19900,-,true,active
0834696415,34900,-,true,active
0834696419,29900,-,true,active
0834696424,19900,-,true,active
0834696429,29900,-,true,active
0644696445,34900,-,true,active
0834696451,29900,-,true,active
0834696465,34900,-,true,active
0834696495,32900,-,true,active
0834696541,14900,-,true,active
0834696545,34900,-,true,active
0834696564,19900,-,true,active
0834696645,34900,-,true,active
0834696649,29900,-,true,active
0644696966,12900,-,true,active
0834698246,22900,-,true,active
0834698265,34900,-,true,active
0834698295,32900,-,true,active
0834698945,34900,-,true,active
0834699151,29900,-,true,active
0834699156,32900,-,true,active
0834699159,39900,-,true,active
0834699164,19900,-,true,active
0834699241,14900,-,true,active
0834699245,34900,-,true,active
0834699515,34900,-,true,active
0834699519,39900,-,true,active
0834699546,22900,-,true,active
0834699564,19900,-,true,active
0834699565,34900,-,true,active
0834699615,34900,-,true,active
0834699619,29900,-,true,active
0834699624,19900,-,true,active
0834699629,29900,-,true,active
0834699656,32900,-,true,active
0834699659,39900,-,true,active
0834699826,29900,-,true,active
0645141945,34900,-,true,active
0955141961,14900,-,true,active
0835142665,34900,-,true,active
0995144193,19900,-,true,active
0955144265,34900,-,true,active
0955144959,39900,-,true,active
0825145514,19900,-,true,active
0955145949,29900,-,true,active
0995149236,19900,-,true,active
0995149563,19900,-,true,active
0955149615,34900,-,true,active
0825151624,19900,-,true,active
0955151665,34900,-,true,active
0955151956,39900,-,true,active
0965153946,22900,-,true,active
0965154629,29900,-,true,active
0825155356,39900,-,true,active
0965155364,19900,-,true,active
0965156359,39900,-,true,active
0995156535,34900,-,true,active
0965156939,29900,-,true,active
0825156965,39900,-,true,active
0955159165,39900,-,true,active
0955159451,29900,-,true,active
0955161454,19900,-,true,active
0825162287,19900,-,true,active
0965162324,19900,-,true,active
0995162951,29900,-,true,active
0825163295,32900,-,true,active
0825164546,22900,-,true,active
0965164653,19900,-,true,active
0955164659,39900,-,true,active
0955164956,39900,-,true,active
0825165145,34900,-,true,active
0825166245,34900,-,true,active
0965166451,24900,-,true,active
0955166454,19900,-,true,active
0955166514,19900,-,true,active
0955166545,34900,-,true,active
0835169655,34900,-,true,active
0955191565,39900,-,true,active
0995193979,24900,-,true,active
0835194287,29900,-,true,active
0955194451,24900,-,true,active
0965194463,17900,-,true,active
0965194914,19900,-,true,active
0955195654,19900,-,true,active
0825195979,24900,-,true,active
0835196159,39900,-,true,active
0995196239,29900,-,true,active
0835199324,19900,-,true,active
0954651415,39900,-,true,active
0834651454,22900,-,true,active
0834651594,22900,-,true,active
0834651954,22900,-,true,active
0834654145,39900,-,true,active
0964653623,19900,-,true,active
0834654146,29900,-,true,active
0834654149,29900,-,true,active
0834654195,39900,-,true,active
0834654264,22900,-,true,active
0834654415,39900,-,true,active
0834654451,24900,-,true,active
0834654515,39900,-,true,active
0834654561,19900,-,true,active
0834654591,19900,-,true,active
0954654595,39900,-,true,active
0834654614,22900,-,true,active
0834654663,19900,-,true,active
0834654924,22900,-,true,active
0834654941,19900,-,true,active
0834655154,22900,-,true,active
0834655164,22900,-,true,active
0834655191,19900,-,true,active
0834655429,29900,-,true,active
0834655451,24900,-,true,active
0834655464,22900,-,true,active
0954655615,39900,-,true,active
0834655616,29900,-,true,active
0834655919,29900,-,true,active
0834655924,22900,-,true,active
0834655946,29900,-,true,active
0834655951,29900,-,true,active
0834656149,29900,-,true,active
0834656359,39900,-,true,active
0834656419,29900,-,true,active
0834656451,24900,-,true,active
0834656919,29900,-,true,active
0834656964,22900,-,true,active
0834659159,39900,-,true,active
0954659161,19900,-,true,active
0834659164,22900,-,true,active
0834659195,39900,-,true,active
0834659415,39900,-,true,active
0834659546,29900,-,true,active
0834659915,39900,-,true,active
0834659951,29900,-,true,active
0834659646,29900,-,true,active
0995322965,39900,-,true,active
0965323979,24900,-,true,active
0955324195,32900,-,true,active
0825324459,39900,-,true,active
0995324645,39900,-,true,active
0995324926,24900,-,true,active
0855324956,39900,-,true,active
0855326364,19900,-,true,active
0965326415,39900,-,true,active
0965326651,24900,-,true,active
0835326987,32900,-,true,active
0825326994,19900,-,true,active
0995328265,39900,-,true,active
0965329239,29900,-,true,active
0835329446,22900,-,true,active
0995329897,32900,-,true,active
0825351454,19900,-,true,active
0995351695,34900,-,true,active
0835353941,17900,-,true,active
0835354965,39900,-,true,active
0955356536,24900,-,true,active
0835359236,24900,-,true,active
0825359445,34900,-,true,active
0955359445,34900,-,true,active
0835361654,19900,-,true,active
0645362245,32900,-,true,active
0835362246,24900,-,true,active
0995362419,29900,-,true,active
0995362935,34900,-,true,active
0825362959,39900,-,true,active
0995362963,19900,-,true,active
0995362989,34900,-,true,active
0995363539,29900,-,true,active
0825364665,39900,-,true,active
0965364924,19900,-,true,active
0995364939,29900,-,true,active
0995365154,19900,-,true,active
0995366263,19900,-,true,active
0995366419,29900,-,true,active
0995369163,19900,-,true,active
0995369515,39900,-,true,active
0965369914,19900,-,true,active
0825391451,29900,-,true,active
0965391653,19900,-,true,active
0995391936,29900,-,true,active
0995391946,29900,-,true,active
0965391963,19900,-,true,active
0995392249,29900,-,true,active
0835392459,39900,-,true,active
0825394146,24900,-,true,active
0835395164,22900,-,true,active
0835395979,24900,-,true,active
0965396154,22900,-,true,active
0965396195,34900,-,true,active
0835396393,19900,-,true,active
0995398919,29900,-,true,active
0996232924,22900,-,true,active
0646235354,22900,-,true,active
0646235664,22900,-,true,active
0646236995,34900,-,true,active
0956244965,39900,-,true,active
0646245394,22900,-,true,active
0956245424,22900,-,true,active
0956246651,24900,-,true,active
0956249159,39900,-,true,active
0996249823,19900,-,true,active
0956249964,22900,-,true,active
0956262499,29900,-,true,active
0996262619,29900,-,true,active
0956262664,19900,-,true,active
0956263536,19900,-,true,active
0956264659,39900,-,true,active
0956265154,19900,-,true,active
0996265616,19900,-,true,active
0996269946,19900,-,true,active
0996282414,22900,-,true,active
0956291945,34900,-,true,active
0956292919,29900,-,true,active
0956294945,34900,-,true,active
0956295514,22900,-,true,active
0956295964,22900,-,true,active
0996296223,19900,-,true,active
0826296235,34900,-,true,active
0996296393,19900,-,true,active
0956296945,34900,-,true,active
0996298264,22900,-,true,active
0826298979,34900,-,true,active
0826299364,22900,-,true,active
0996299654,22900,-,true,active
0886322324,22900,-,true,active
0996322359,39900,-,true,active
0996324295,34900,-,true,active
0826329415,34900,-,true,active
0966351455,29900,-,true,active
0956353549,29900,-,true,active
0996354541,17900,-,true,active
0996356324,22900,-,true,active
0966356624,22900,-,true,active
0996359829,44900,-,true,active
0886359899,29900,-,true,active
0956363263,19900,-,true,active
0826363563,19900,-,true,active
0886365366,19900,-,true,active
0966366299,29900,-,true,active
0886369324,22900,-,true,active
0826391691,17900,-,true,active
0886391926,44900,-,true,active
0886391979,24900,-,true,active
0826392464,22900,-,true,active
0826393236,44900,-,true,active
0646393964,22900,-,true,active
0886395535,29900,-,true,active
0646395987,39900,-,true,active
0966396355,29900,-,true,active
0826396944,22900,-,true,active
0966414615,32900,-,true,active
0966414619,29900,-,true,active
0966414691,17900,-,true,active
0966414929,29900,-,true,active
0966414915,34900,-,true,active
0966414916,19900,-,true,active
0966415145,32900,-,true,active
0966415195,32900,-,true,active
0966415464,19900,-,true,active
0966415491,17900,-,true,active
0966415564,19900,-,true,active
0966415929,29900,-,true,active
0966415951,29900,-,true,active
0966416151,24900,-,true,active
0966416415,32900,-,true,active
0966416419,29900,-,true,active
0966416424,19900,-,true,active
0966416451,24900,-,true,active
0966416454,19900,-,true,active
0966416514,19900,-,true,active
0966416516,19900,-,true,active
0966416941,17900,-,true,active
0826416956,39900,-,true,active
0966419451,24900,-,true,active
0966419514,19900,-,true,active
0966419659,39900,-,true,active
0966422399,29900,-,true,active
0966424164,19900,-,true,active
0966424194,19900,-,true,active
0966424514,19900,-,true,active
0966424964,19900,-,true,active
0966426156,32900,-,true,active
0966429495,32900,-,true,active
0966429649,29900,-,true,active
0966429945,32900,-,true,active
0966429954,19900,-,true,active
0966451915,32900,-,true,active
0956453554,17900,-,true,active
0956454161,17900,-,true,active
0966454161,17900,-,true,active
0956454595,39900,-,true,active
0646454939,29900,-,true,active
0966455451,24900,-,true,active
0966455645,34900,-,true,active
0966455646,24900,-,true,active
0966456195,39900,-,true,active
0966456495,39900,-,true,active
0966459164,19900,-,true,active
0826459351,29900,-,true,active
0966461464,19900,-,true,active
0826461915,32900,-,true,active
0956462959,39900,-,true,active
0826463615,32900,-,true,active
0956464665,39900,-,true,active
0966465154,19900,-,true,active
0966465414,19900,-,true,active
0966465495,29900,-,true,active
0966465694,19900,-,true,active
0956465924,19900,-,true,active
0826466195,29900,-,true,active
0966466494,19900,-,true,active
0966469164,19900,-,true,active
0956469295,29900,-,true,active
0826469459,39900,-,true,active
0956469615,32900,-,true,active
0826469965,39900,-,true,active
0966491424,19900,-,true,active
0956491459,39900,-,true,active
0956491541,17900,-,true,active
0966493551,24900,-,true,active
0966495141,17900,-,true,active
0966495164,19900,-,true,active
0886495994,19900,-,true,active
0956496645,32900,-,true,active
0956496924,19900,-,true,active
0966497963,19900,-,true,active
0826498793,22900,-,true,active
0956499165,39900,-,true,active
0966499624,19900,-,true,active
0956614465,29900,-,true,active
0956614515,29900,-,true,active
0956622455,29900,-,true,active
0826629829,44900,-,true,active
0826632265,29900,-,true,active
0826632936,19900,-,true,active
0646635355,29900,-,true,active
0826635989,34900,-,true,active
0886639295,29900,-,true,active
0826639965,29900,-,true,active
0886646654,19900,-,true,active
0956649656,32900,-,true,active
0826649879,39900,-,true,active
0956651451,24900,-,true,active
0956653559,39900,-,true,active
0956653654,19900,-,true,active
0956655919,29900,-,true,active
0646691663,17900,-,true,active
0646692287,19900,-,true,active
0956694156,32900,-,true,active
0956695159,39900,-,true,active
0956696646,14900,-,true,active
0826698265,29900,-,true,active
0956699356,32900,-,true,active
0826699646,14900,-,true,active
0886699695,29900,-,true,active
0917879226,29900,-,true,active
0997879236,29900,-,true,active
0957879266,29900,-,true,active
0638232356,39900,-,true,active
0958232495,39900,-,true,active
0958232656,39900,-,true,active
0958232824,22900,-,true,active
0658232989,34900,-,true,active
0638232995,39900,-,true,active
0918235166,34900,-,true,active
0838235641,19900,-,true,active
0648236224,22900,-,true,active
0838236353,17900,-,true,active
0638236355,29900,-,true,active
0648236364,22900,-,true,active
0638236491,19900,-,true,active
0658236964,22900,-,true,active
0658239664,22900,-,true,active
0918239699,29900,-,true,active
0918241456,39900,-,true,active
0638241493,19900,-,true,active
0838241694,22900,-,true,active
0838241695,39900,-,true,active
0958241699,29900,-,true,active
0838241914,22900,-,true,active
0838241924,22900,-,true,active
0838241929,29900,-,true,active
0838241951,29900,-,true,active
0838241964,22900,-,true,active
0648242461,19900,-,true,active
0838242914,22900,-,true,active
0838242941,19900,-,true,active
0838242945,34900,-,true,active
0838242946,34900,-,true,active
0838242964,22900,-,true,active
0838244164,22900,-,true,active
0918244165,34900,-,true,active
0838244916,34900,-,true,active
0838244951,29900,-,true,active
0958244997,29900,-,true,active
0918245144,22900,-,true,active
0958245155,29900,-,true,active
0838245164,22900,-,true,active
0838245426,34900,-,true,active
0838245514,22900,-,true,active
0838245591,19900,-,true,active
0838245626,34900,-,true,active
0838245941,19900,-,true,active
0838246164,22900,-,true,active
0658246366,34900,-,true,active
0838246424,22900,-,true,active
0838246451,24900,-,true,active
0838246541,19900,-,true,active
0838246546,34900,-,true,active
0918246551,24900,-,true,active
0838246614,22900,-,true,active
0838246649,29900,-,true,active
0918246659,39900,-,true,active
0838246919,29900,-,true,active
0838246924,22900,-,true,active
0838246964,22900,-,true,active
0838249151,24900,-,true,active
0658249193,19900,-,true,active
0838249245,39900,-,true,active
0838249246,34900,-,true,active
0838249295,39900,-,true,active
0968249419,29900,-,true,active
0838249424,22900,-,true,active
0968249536,34900,-,true,active
0968249599,29900,-,true,active
0838249624,22900,-,true,active
0648249641,19900,-,true,active
0838249651,24900,-,true,active
0838249695,39900,-,true,active
0858249794,22900,-,true,active
0838249894,22900,-,true,active
0968249935,34900,-,true,active
0658249954,22900,-,true,active
0918261463,19900,-,true,active
0838261565,34900,-,true,active
0838261646,32900,-,true,active
0838261691,19900,-,true,active
0838261945,32900,-,true,active
0638261964,22900,-,true,active
0838261989,34900,-,true,active
0838262241,19900,-,true,active
0958262246,32900,-,true,active
0838262264,22900,-,true,active
0648262366,32900,-,true,active
0968262466,32900,-,true,active
0958263266,32900,-,true,active
0658263566,32900,-,true,active
0968263995,39900,-,true,active
0838264145,32900,-,true,active
0958264295,39900,-,true,active
0968264454,22900,-,true,active
0838264514,22900,-,true,active
0838264595,39900,-,true,active
0838264695,39900,-,true,active
0648264699,29900,-,true,active
0838264919,29900,-,true,active
0838264924,22900,-,true,active
0838264946,32900,-,true,active
0838264951,24900,-,true,active
0968265164,22900,-,true,active
0838265541,19900,-,true,active
0658265923,19900,-,true,active
0838265949,29900,-,true,active
0838265964,22900,-,true,active
0838266151,24900,-,true,active
0838266241,19900,-,true,active
0838266246,32900,-,true,active
0838266454,22900,-,true,active
0838266495,39900,-,true,active
0838269195,39900,-,true,active
0638269326,32900,-,true,active
0918269495,39900,-,true,active
0958269495,39900,-,true,active
0648269499,29900,-,true,active
0838269545,39900,-,true,active
0838269564,22900,-,true,active
0958269695,39900,-,true,active
0838269915,39900,-,true,active
0838269941,19900,-,true,active
0838269946,32900,-,true,active
0838269951,24900,-,true,active
0838269964,22900,-,true,active
0918269979,24900,-,true,active
0958282264,24900,-,true,active
0958287924,24900,-,true,active
0638282364,24900,-,true,active
0958282655,29900,-,true,active
0638291456,39900,-,true,active
0838291645,39900,-,true,active
0838291659,39900,-,true,active
0918291699,29900,-,true,active
0838291924,24900,-,true,active
0918292355,29900,-,true,active
0838292454,24900,-,true,active
0838292649,29900,-,true,active
0968292655,29900,-,true,active
0838293291,19900,-,true,active
0918293654,24900,-,true,active
0638293941,19900,-,true,active
0638293953,19900,-,true,active
0838294146,34900,-,true,active
0838294246,34900,-,true,active
0838294264,24900,-,true,active
0838294451,24900,-,true,active
0838294695,39900,-,true,active
0638294697,29900,-,true,active
0918294954,24900,-,true,active
0958294954,24900,-,true,active
0838295141,19900,-,true,active
0638295161,19900,-,true,active
0838295195,39900,-,true,active
0838295414,24900,-,true,active
0638295494,24900,-,true,active
0638295461,19900,-,true,active
0838295519,34900,-,true,active
0838295564,24900,-,true,active
0918295565,34900,-,true,active
0838295646,34900,-,true,active
0838295694,24900,-,true,active
0858295695,39900,-,true,active
0838295924,24900,-,true,active
0838296141,19900,-,true,active
0838296194,24900,-,true,active
0838296195,39900,-,true,active
0958296414,24900,-,true,active
0658296429,29900,-,true,active
0918296466,34900,-,true,active
0918296615,39900,-,true,active
0838296645,39900,-,true,active
0838296951,29900,-,true,active
0968296993,17900,-,true,active
0838297919,29900,-,true,active
0838298264,24900,-,true,active
0838298291,19900,-,true,active
0838299141,19900,-,true,active
0838299146,34900,-,true,active
0958299155,29900,-,true,active
0838299195,39900,-,true,active
0638299239,29900,-,true,active
0838299264,24900,-,true,active
0838299495,39900,-,true,active
0838299591,19900,-,true,active
0838299615,39900,-,true,active
0838299646,34900,-,true,active
0838299691,19900,-,true,active
0918787954,22900,-,true,active
0918791993,17900,-,true,active
0958792263,17900,-,true,active
0638792359,39900,-,true,active
0958792989,34900,-,true,active
0638793224,24900,-,true,active
0918794159,39900,-,true,active
0638794636,39900,-,true,active
0838794659,39900,-,true,active
0958795166,39900,-,true,active
0918795193,17900,-,true,active
0638795464,24900,-,true,active
0958796155,29900,-,true,active
0638796159,39900,-,true,active
0918796397,39900,-,true,active
0918796399,29900,-,true,active
0858796414,24900,-,true,active
0638796424,24900,-,true,active
0638796599,29900,-,true,active
0838796926,39900,-,true,active
0958797965,39900,-,true,active
0648797966,34900,-,true,active
0958799565,39900,-,true,active
0638799654,24900,-,true,active
0962429415,39900,-,true,active
0964191565,39900,-,true,active
